Id,SalePrice
1721,167451.16
1722,146709.52
1723,167534.39
1724,180466.62
1725,211603.92
1726,172947.73
1727,134012.78
1728,178662.72
1729,173009.34
1730,136824.64
1731,119611.39
1732,145471.02
1733,122191.47
1734,122537.695
1735,140611.78
1736,141004.25
1737,223242.23
1738,212599.47
1739,201772.95
1740,213885.72
1741,209971.14
1742,167847.77
1743,161284.7
1744,219204.06
1745,159877.95
1746,172404.08
1747,198353.5
1748,195353.42
1749,177368.64
1750,152360.72
1751,218595.88
1752,135298.55
1753,144631.69
1754,187842.28
1755,171290.12
1756,150938.27
1757,131719.17
1758,169195.36
1759,164699.08
1760,181690.25
1761,186547.64
1762,180810.52
1763,179468.89
1764,127980.39
1765,136867.36
1766,171858.84
1767,185273.44
1768,154497.97
1769,173734.38
1770,138857.9
1771,130724.06
1772,123572.81
1773,150989.06
1774,172877.56
1775,131961.92
1776,124332.51
1777,121858.11
1778,125590.45
1779,129040.5
1780,173973.08
1781,143966.31
1782,114282.336
1783,155934.33
1784,105256.79
1785,127660.0
1786,143782.06
1787,158378.9
1788,88572.23
1789,126503.65
1790,127017.64
1791,212541.47
1792,151856.73
1793,144442.64
1794,140518.11
1795,132209.33
1796,148642.8
1797,137388.5
1798,114766.66
1799,126321.44
1800,136834.4
1801,138698.53
1802,132799.69
1803,157665.6
1804,146963.22
1805,145699.16
1806,115911.59
1807,144823.88
1808,141282.94
1809,128137.88
1810,151758.38
1811,93005.96
1812,96337.42
1813,124984.7
1814,105505.63
1815,70235.586
1816,98078.55
1817,130640.52
1818,117141.016
1819,130257.1
1820,101041.7
1821,113663.11
1822,144609.75
1823,72187.9
1824,144004.66
1825,143653.34
1826,113757.74
1827,103532.78
1828,130558.516
1829,129197.99
1830,134252.61
1831,122007.7
1832,116665.38
1833,128081.66
1834,112231.15
1835,147392.02
1836,111365.89
1837,105549.47
1838,140108.4
1839,115844.72
1840,147459.86
1841,143738.95
1842,122692.63
1843,168412.27
1844,158065.39
1845,147823.92
1846,165309.0
1847,172827.06
1848,60191.55
1849,118549.266
1850,123741.99
1851,161108.38
1852,160788.61
1853,157775.98
1854,141800.97
1855,153073.03
1856,209666.89
1857,144853.14
1858,126740.2
1859,112600.336
1860,184143.16
1861,112455.164
1862,270567.16
1863,269607.72
1864,269616.8
1865,247172.17
1866,246658.31
1867,205349.42
1868,236866.5
1869,199816.81
1870,194962.12
1871,239597.97
1872,199700.75
1873,198707.75
1874,163094.88
1875,190405.3
1876,213621.83
1877,186735.8
1878,209903.11
1879,140375.28
1880,145208.78
1881,196904.72
1882,225291.33
1883,181222.88
1884,177711.23
1885,216418.75
1886,217816.2
1887,206008.19
1888,220019.97
1889,191135.62
1890,156296.06
1891,155542.47
1892,107781.39
1893,137712.7
1894,155969.42
1895,157115.16
1896,149416.14
1897,146188.16
1898,139652.9
1899,142039.31
1900,142796.52
1901,164803.42
1902,137450.34
1903,178326.23
1904,142569.67
1905,187933.45
1906,134480.44
1907,202056.81
1908,132448.33
1909,169191.4
1910,154734.36
1911,204180.78
1912,191489.75
1913,140173.4
1914,90221.61
1915,198156.33
1916,
1917,195249.81
1918,150800.33
1919,175171.77
1920,152462.92
1921,234611.53
1922,194279.62
1923,186300.1
1924,207211.14
1925,181638.12
1926,225426.5
1927,138773.44
1928,159989.03
1929,126632.29
1930,144032.92
1931,150080.22
1932,145095.06
1933,207713.77
1934,193511.22
1935,203805.5
1936,196046.72
1937,176920.25
1938,153570.86
1939,186488.75
1940,155955.6
1941,181369.4
1942,177899.98
1943,178404.3
1944,260651.69
1945,230773.73
1946,144577.42
1947,210512.5
1948,172217.11
1949,196672.81
1950,163193.05
1951,192155.84
1952,184226.75
1953,179520.58
1954,184820.02
1955,154560.56
1956,228646.72
1957,165809.72
1958,237550.8
1959,175194.75
1960,136643.58
1961,130610.98
1962,128691.12
1963,133344.34
1964,145306.86
1965,143489.55
1966,130758.7
1967,217761.16
1968,271718.56
1969,242038.9
1970,265846.78
1971,256186.48
1972,237090.75
1973,244479.52
1974,252430.89
1975,255539.55
1976,223042.86
1977,261271.66
1978,250014.67
1979,219892.2
1980,211640.08
1981,216118.75
1982,196979.11
1983,188307.92
1984,182640.4
1985,223959.5
1986,196172.9
1987,177944.62
1988,196686.6
1989,199500.86
1990,215404.25
1991,218739.98
1992,224666.56
1993,198238.58
1994,207559.5
1995,195746.72
1996,216336.52
1997,220458.03
1998,235742.47
1999,218223.2
2000,230736.94
2001,240022.22
2002,202241.19
2003,229127.38
2004,246194.5
2005,199959.84
2006,176454.3
2007,216038.03
2008,174290.8
2009,191804.34
2010,192733.12
2011,164788.53
2012,168404.95
2013,187693.42
2014,182479.98
2015,196844.16
2016,190803.34
2017,168727.69
2018,148240.31
2019,155844.83
2020,133043.97
2021,121405.5
2022,183525.98
2023,149014.5
2024,220640.44
2025,245783.11
2026,147150.48
2027,157914.03
2028,147683.75
2029,166766.62
2030,197441.58
2031,208274.38
2032,203964.52
2033,202954.17
2034,173317.61
2035,209114.64
2036,180925.61
2037,180575.67
2038,185200.3
2039,161765.39
2040,230724.06
2041,211004.05
2042,191667.34
2043,154312.47
2044,173394.55
2045,171481.88
2046,155829.7
2047,152219.75
2048,144009.14
2049,158948.78
2050,165068.03
2051,99119.11
2052,133409.73
2053,147642.47
2054,118717.98
2055,155727.23
2056,162327.55
2057,142277.3
2058,226290.47
2059,173853.5
2060,154318.67
2061,181039.38
2062,134991.95
2063,147932.42
2064,149997.69
2065,128086.24
2066,186852.33
2067,144444.61
2068,145520.03
2069,92916.875
2070,130161.41
2071,122697.4
2072,159787.0
2073,156606.23
2074,191075.75
2075,164564.58
2076,138245.27
2077,146575.78
2078,130040.88
2079,147480.33
2080,118142.92
2081,121169.67
2082,145400.92
2083,145406.17
2084,122884.98
2085,131837.94
2086,147014.38
2087,114901.13
2088,99982.17
2089,102595.57
2090,120032.52
2091,111597.46
2092,120389.35
2093,115868.59
2094,110902.29
2095,160354.22
2096,101186.46
2097,97042.836
2098,142086.34
2099,99530.22
2100,104431.766
2101,132920.97
2102,124032.37
2103,123162.85
2104,133833.56
2105,116076.27
2106,95960.875
2107,172476.61
2108,128008.83
2109,115229.375
2110,119063.766
2111,123320.07
2112,144098.62
2113,122366.484
2114,124843.31
2115,157031.11
2116,128910.95
2117,130043.945
2118,137807.5
2119,108680.086
2120,127276.71
2121,
2122,131385.39
2123,87128.266
2124,145921.2
2125,131746.9
2126,154077.3
2127,138031.4
2128,123079.375
2129,98403.78
2130,140487.52
2131,146653.73
2132,111905.336
2133,130983.6
2134,137331.62
2135,109557.83
2136,104292.734
2137,139808.42
2138,137170.7
2139,167797.02
2140,147907.17
2141,165073.83
2142,143787.7
2143,138267.62
2144,123977.734
2145,168944.8
2146,169353.38
2147,179201.27
2148,134746.95
2149,148059.08
2150,192582.25
2151,127181.3
2152,
2153,155817.38
2154,114914.555
2155,164306.31
2156,203642.47
2157,206807.98
2158,207340.31
2159,194300.34
2160,191807.2
2161,222296.84
2162,254110.97
2163,261573.61
2164,211830.0
2165,160341.67
2166,166844.66
2167,212696.81
2168,195739.3
2169,195915.19
2170,192075.27
2171,160737.44
2172,172230.88
2173,142794.14
2174,212761.34
2175,226101.5
2176,222830.0
2177,201356.83
2178,208115.44
2179,166679.36
2180,184869.86
2181,194324.12
2182,201555.33
2183,185845.5
2184,126910.56
2185,158897.83
2186,154259.9
2187,152271.31
2188,169142.84
2189,
2190,87839.34
2191,88035.52
2192,119447.375
2193,109310.15
2194,94800.49
2195,147360.6
2196,124868.39
2197,136137.6
2198,150765.14
2199,186072.66
2200,146311.17
2201,129675.61
2202,157806.9
2203,141988.4
2204,153719.25
2205,110220.27
2206,142780.5
2207,196251.05
2208,214557.36
2209,172839.31
2210,143785.42
2211,129855.85
2212,122868.445
2213,105492.86
2214,143694.03
2215,112760.4
2216,143669.11
2217,
2218,97001.89
2219,88954.84
2220,112331.266
2221,201406.5
2222,198724.97
2223,216560.48
2224,203668.3
2225,141511.36
2226,171966.94
2227,205757.06
2228,219194.88
2229,216721.97
2230,160209.2
2231,206666.95
2232,178033.6
2233,178543.61
2234,218171.69
2235,185319.23
2236,217109.06
2237,254096.89
2238,202113.23
2239,130131.92
2240,168022.86
2241,171732.48
2242,127354.3
2243,142239.61
2244,126119.09
2245,133771.58
2246,132549.28
2247,126378.9
2248,147279.94
2249,126614.51
2250,129802.86
2251,
2252,182573.0
2253,172728.89
2254,173542.3
2255,195966.86
2256,162366.16
2257,213523.95
2258,150416.58
2259,168349.08
2260,171846.31
2261,160473.1
2262,166712.58
2263,256684.52
2264,271877.78
2265,188244.61
2266,216482.42
2267,244311.73
2268,223947.38
2269,146849.4
2270,197814.78
2271,202123.83
2272,200984.95
2273,164529.48
2274,195574.11
2275,179278.19
2276,182025.53
2277,184177.69
2278,153279.6
2279,150879.39
2280,129183.25
2281,168394.4
2282,171807.89
2283,144397.31
2284,146021.62
2285,133954.47
2286,142793.78
2287,244740.72
2288,211263.39
2289,247125.14
2290,243707.34
2291,234304.92
2292,258942.73
2293,271633.0
2294,243494.25
2295,240385.22
2296,210556.45
2297,259892.2
2298,233039.7
2299,256460.84
2300,252580.94
2301,250033.22
2302,203986.5
2303,198678.8
2304,184219.2
2305,221176.95
2306,218764.27
2307,218497.81
2308,221917.66
2309,201812.06
2310,198611.34
2311,204547.19
2312,169978.77
2313,196939.28
2314,187854.14
2315,188794.94
2316,192461.94
2317,186308.73
2318,204083.47
2319,197239.42
2320,177085.67
2321,224428.2
2322,201195.84
2323,178056.22
2324,199914.16
2325,201050.53
2326,188606.17
2327,214528.67
2328,216087.42
2329,201652.62
2330,194432.92
2331,253634.17
2332,252805.11
2333,229122.86
2334,225447.78
2335,234500.31
2336,237273.7
2337,172676.95
2338,218856.19
2339,211701.88
2340,226125.16
2341,205491.9
2342,207675.16
2343,219204.67
2344,190855.42
2345,188503.0
2346,178567.27
2347,166276.14
2348,201326.0
2349,152846.86
2350,209419.48
2351,171661.03
2352,207374.73
2353,228902.73
2354,150919.33
2355,151573.73
2356,174367.89
2357,181323.42
2358,179877.47
2359,163133.64
2360,123458.15
2361,155319.62
2362,204650.8
2363,150825.3
2364,155243.3
2365,185433.47
2366,189105.38
2367,193334.56
2368,193484.56
2369,176351.47
2370,177612.56
2371,165263.97
2372,144640.34
2373,183700.81
2374,222771.81
2375,173832.12
2376,219179.1
2377,188559.56
2378,170389.28
2379,210518.52
2380,146934.69
2381,173921.38
2382,165013.64
2383,200225.16
2384,213444.0
2385,158329.9
2386,155975.42
2387,144026.72
2388,110153.95
2389,136450.84
2390,152080.9
2391,180787.39
2392,113676.68
2393,178478.95
2394,164353.11
2395,212520.02
2396,166774.92
2397,193736.89
2398,132016.78
2399,82345.7
2400,98902.09
2401,144890.97
2402,161456.34
2403,151546.22
2404,184652.81
2405,170502.45
2406,155693.66
2407,147094.47
2408,148372.67
2409,153688.8
2410,178424.28
2411,129464.87
2412,177678.45
2413,140629.94
2414,147436.9
2415,168071.44
2416,131722.6
2417,134319.95
2418,141902.83
2419,134048.58
2420,147198.94
2421,167261.28
2422,134086.88
2423,131297.3
2424,159764.56
2425,185602.22
2426,148523.75
2427,146480.36
2428,178764.2
2429,134991.23
2430,141432.39
2431,141419.0
2432,140632.73
2433,138658.5
2434,134212.61
2435,149632.9
2436,101836.93
2437,123767.74
2438,152449.88
2439,120557.8
2440,121834.02
2441,117103.75
2442,124832.79
2443,178023.77
2444,138053.86
2445,98150.41
2446,148905.05
2447,158976.83
2448,141820.02
2449,129966.664
2450,146785.6
2451,150224.42
2452,160870.11
2453,92657.89
2454,113947.24
2455,148542.58
2456,120281.195
2457,126544.25
2458,158004.27
2459,98161.28
2460,158158.73
2461,124768.99
2462,137423.5
2463,117687.26
2464,159128.25
2465,133148.02
2466,130430.125
2467,143880.75
2468,107238.03
2469,103381.52
2470,174043.17
2471,191440.75
2472,159506.42
2473,123690.65
2474,109408.24
2475,205767.05
2476,124311.44
2477,142513.6
2478,171477.28
2479,132631.22
2480,148730.94
2481,150926.81
2482,145230.55
2483,137929.8
2484,141476.02
2485,130702.43
2486,144269.0
2487,204954.45
2488,162082.31
2489,168339.78
2490,166442.19
2491,98332.14
2492,175057.55
2493,154744.34
2494,156038.2
2495,121696.34
2496,209650.48
2497,150984.52
2498,125735.58
2499,93437.76
2500,139209.75
2501,143499.1
2502,155345.97
2503,108522.42
2504,164926.75
2505,210209.03
2506,236604.6
2507,190019.56
2508,230042.75
2509,203828.97
2510,214456.9
2511,169339.11
2512,197339.3
2513,203904.28
2514,190177.97
2515,147850.81
2516,183644.88
2517,161302.88
2518,169946.67
2519,207387.8
2520,205039.98
2521,177013.34
2522,225128.33
2523,142604.17
2524,177446.2
2525,167814.9
2526,138530.6
2527,132309.69
2528,128472.21
2529,159082.56
2530,129909.78
2531,206499.86
2532,213811.61
2533,201815.11
2534,205250.94
2535,238363.33
2536,222072.42
2537,209541.86
2538,175746.39
2539,181715.56
2540,189986.19
2541,185764.42
2542,178564.95
2543,161206.7
2544,157094.16
2545,174319.39
2546,156757.14
2547,156679.8
2548,136227.69
2549,179690.08
2550,329663.78
2551,182974.05
2552,133798.9
2553,93298.09
2554,124511.09
2555,130604.02
2556,133232.58
2557,134045.89
2558,162013.36
2559,126989.484
2560,146405.0
2561,150565.73
2562,152878.23
2563,143125.88
2564,172615.19
2565,142166.84
2566,153053.53
2567,153361.95
2568,185829.16
2569,174841.31
2570,146206.47
2571,160018.34
2572,140195.3
2573,198116.73
2574,173636.73
2575,125239.49
2576,128555.375
2577,
2578,103271.29
2579,76447.5
2580,135298.53
2581,139006.78
2582,121626.95
2583,198494.22
2584,149664.17
2585,218551.12
2586,193058.17
2587,166862.38
2588,140955.6
2589,142736.88
2590,216910.98
2591,203126.28
2592,177830.88
2593,199485.84
2594,142348.9
2595,182091.52
2596,241236.06
2597,204378.52
2598,248758.86
2599,220627.97
2600,165526.81
2601,165194.72
2602,116192.586
2603,134134.58
2604,125655.61
2605,116742.664
2606,171889.98
2607,197193.25
2608,190870.42
2609,178089.39
2610,123084.11
2611,142784.31
2612,138378.48
2613,145265.94
2614,139102.06
2615,159298.81
2616,172785.75
2617,188091.52
2618,227267.31
2619,192942.4
2620,205615.44
2621,171685.95
2622,180037.6
2623,214182.97
2624,244060.97
2625,194251.83
2626,180655.44
2627,149435.08
2628,257914.55
2629,249694.16
2630,249345.39
2631,258027.38
2632,248905.72
2633,222055.78
2634,250124.06
2635,172224.69
2636,190802.84
2637,195129.69
2638,219006.22
2639,180657.4
2640,159672.83
2641,127343.61
2642,160785.44
2643,147693.06
2644,152601.12
2645,150095.81
2646,141363.58
2647,146443.47
2648,148063.19
2649,163126.98
2650,127360.45
2651,165469.05
2652,243635.66
2653,221184.31
2654,206001.23
2655,244914.78
2656,240082.16
2657,227318.05
2658,206884.11
2659,230604.36
2660,237793.12
2661,240276.34
2662,230919.64
2663,223760.23
2664,202396.72
2665,218653.86
2666,212647.72
2667,195258.81
2668,185405.6
2669,181597.44
2670,236002.42
2671,185919.6
2672,218273.94
2673,211944.31
2674,200188.98
2675,195721.5
2676,206606.83
2677,202716.56
2678,190334.81
2679,237514.44
2680,231563.92
2681,257189.92
2682,244975.39
2683,258897.4
2684,256563.89
2685,222305.44
2686,210725.16
2687,222872.33
2688,190752.58
2689,173938.31
2690,236518.62
2691,169496.19
2692,154687.53
2693,189613.34
2694,149286.78
2695,197457.83
2696,185915.14
2697,187160.4
2698,178730.86
2699,154979.0
2700,149492.56
2701,182288.53
2702,147994.83
2703,139140.89
2704,141223.4
2705,122571.28
2706,141249.2
2707,141874.77
2708,128030.48
2709,118298.79
2710,151449.31
2711,208383.58
2712,257279.66
2713,168012.88
2714,150259.02
2715,169685.98
2716,154566.2
2717,165195.58
2718,167632.16
2719,177279.64
2720,162053.05
2721,144636.64
2722,187259.03
2723,174365.89
2724,149832.55
2725,138730.75
2726,155230.86
2727,188139.31
2728,188460.47
2729,169965.62
2730,154276.16
2731,152564.25
2732,139888.66
2733,163345.39
2734,186360.83
2735,167723.42
2736,161679.44
2737,130741.24
2738,148846.88
2739,170173.69
2740,148734.78
2741,152174.42
2742,186627.78
2743,169663.47
2744,180175.05
2745,159289.94
2746,150510.58
2747,161203.39
2748,152560.42
2749,144263.62
2750,151389.56
2751,145409.42
2752,189477.81
2753,148264.83
2754,237822.06
2755,161592.89
2756,144553.16
2757,116239.93
2758,105137.1
2759,168474.06
2760,163253.61
2761,175579.36
2762,167926.06
2763,193045.23
2764,124003.125
2765,214634.48
2766,137927.3
2767,90921.805
2768,122647.87
2769,131451.7
2770,132659.56
2771,125118.33
2772,131739.44
2773,137416.45
2774,146738.92
2775,135331.7
2776,130589.87
2777,137588.42
2778,121838.78
2779,134790.23
2780,115462.97
2781,107999.05
2782,125049.05
2783,109027.78
2784,140942.02
2785,154428.75
2786,89772.35
2787,138352.3
2788,104219.19
2789,150428.25
2790,113006.52
2791,126917.44
2792,75164.516
2793,137517.56
2794,116814.555
2795,107549.39
2796,113496.13
2797,170654.05
2798,114289.555
2799,103740.02
2800,99080.79
2801,122940.12
2802,166026.77
2803,153699.28
2804,131859.36
2805,112538.484
2806,100665.53
2807,160059.02
2808,172136.9
2809,130942.0
2810,139758.45
2811,178817.72
2812,160458.02
2813,170313.03
2814,173574.47
2815,138859.8
2816,189128.33
2817,152713.42
2818,154365.4
2819,181339.98
2820,169241.4
2821,137316.1
2822,181534.28
2823,213594.97
2824,196998.52
2825,149954.8
2826,145423.34
2827,145276.45
2828,212821.4
2829,161088.89
2830,192640.3
2831,180088.22
2832,191780.5
2833,224165.83
2834,191944.39
2835,226783.27
2836,201277.5
2837,156849.61
2838,167566.61
2839,203941.17
2840,181497.1
2841,190339.44
2842,216750.97
2843,170085.4
2844,154724.81
2845,146784.83
2846,207131.98
2847,214432.84
2848,167946.3
2849,189834.36
2850,243176.89
2851,195712.12
2852,220470.58
2853,223258.69
2854,176757.58
2855,182546.0
2856,186861.38
2857,184911.45
2858,178543.02
2859,142929.12
2860,130809.43
2861,148328.25
2862,196033.95
2863,150210.95
2864,217689.6
2865,172095.4
2866,174420.98
2867,135144.23
2868,114654.91
2869,129556.86
2870,169266.78
2871,122896.22
2872,98536.9
2873,126887.24
2874,124924.86
2875,130905.26
2876,164273.94
2877,139326.56
2878,154376.4
2879,164291.23
2880,120151.766
2881,152300.1
2882,162657.22
2883,169436.02
2884,172088.64
2885,175548.06
2886,211282.62
2887,128307.65
2888,142910.02
2889,87282.07
2890,97530.24
2891,138357.39
2892,75925.63
2893,110658.79
2894,83558.87
2895,207903.33
2896,208243.38
2897,190091.16
2898,158036.33
2899,172580.48
2900,161329.52
2901,183290.44
2902,170543.86
2903,252418.83
2904,245009.2
2905,
2906,189381.72
2907,144238.75
2908,146875.69
2909,152395.52
2910,101335.07
2911,115737.445
2912,167697.31
2913,120762.336
2914,104358.39
2915,102327.305
2916,117563.125
2917,196121.1
2918,127781.62
2919,218788.92
