MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
50,RM,50.0,6060,0,Reg,1,Inside,1,IDOTRR,1,1,1.5Fin,4,5,Gable,AsbShng,AsbShng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,732,732,Gd,1,4,772,351,0,1123,0,0,1,0,3,1,TA,4,1,0,0,5,1,1,264,3,3,0,0,0,140,0,0,0,0,1,0,0,6,1,1,86,46.0,75,18
20,RL,103.0,13472,0,Reg,1,Inside,1,NridgHt,1,1,1Story,10,5,Hip,VinylSd,VinylSd,2,922.0,Ex,1,PConc,5,3,4,6,56,1,0,2336,2392,Ex,1,4,2392,0,0,2392,0,0,2,0,3,1,Ex,8,1,1,5,1,3,3,968,3,3,1,248,105,0,0,0,0,0,0,0,0,6,1,1,22,22.0,22,16
90,RM,68.0,8930,0,Reg,1,Inside,1,Sawyer,0,0,1.5Fin,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,TA,1,4,1318,584,0,1902,0,0,2,0,4,2,TA,8,1,0,0,1,1,2,539,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,47,47.0,47,15
20,RL,64.0,9037,0,IR1,0,Inside,1,Timber,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,32.0,Gd,1,PConc,4,3,3,6,428,1,0,1048,1476,Ex,1,4,1484,0,0,1484,0,0,2,0,2,1,Ex,6,1,1,4,1,2,2,472,3,3,1,120,33,0,0,0,0,0,0,0,0,12,1,1,19,19.0,19,18
60,RL,80.0,11584,0,Reg,1,Inside,1,NWAmes,1,1,SLvl,7,6,Hip,HdBoard,HdBoard,2,96.0,TA,1,CBlock,3,3,1,6,315,3,110,114,539,TA,1,4,1040,685,0,1725,0,0,2,1,3,1,TA,6,1,1,3,1,2,2,550,3,3,1,0,88,216,0,0,0,0,0,0,0,11,1,1,46,46.0,46,18
160,RL,36.0,2628,0,Reg,1,Inside,1,NridgHt,1,0,2Story,7,5,Gable,VinylSd,Wd Shng,4,106.0,Gd,1,PConc,4,3,1,1,0,1,0,764,764,Ex,1,4,764,862,0,1626,0,0,2,1,2,1,Gd,6,1,0,0,3,2,2,474,3,3,1,0,27,0,0,0,0,0,0,0,0,6,1,1,22,22.0,22,15
120,RL,48.0,6240,0,Reg,1,Inside,1,NridgHt,1,0,1Story,8,5,Hip,MetalSd,MetalSd,2,176.0,Gd,1,PConc,4,3,1,6,863,1,0,461,1324,Ex,1,4,1324,0,0,1324,1,0,2,0,2,1,Gd,6,1,1,4,1,3,2,550,3,3,1,192,38,0,0,0,0,0,0,0,0,12,1,1,19,19.0,19,16
60,RL,77.0,9965,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,4,220.0,Gd,1,PConc,5,3,3,6,984,1,0,280,1264,Ex,1,4,1282,1414,0,2696,1,0,2,1,4,1,Ex,10,1,1,4,3,3,3,792,3,3,1,120,184,0,0,168,0,0,0,0,0,10,0,0,18,18.0,18,18
120,RL,50.0,8012,0,Reg,1,Inside,1,SawyerW,1,0,1Story,6,5,Gable,Plywood,ImStucc,0,0.0,Gd,1,PConc,4,3,1,6,430,1,0,1145,1575,Gd,1,4,1575,0,0,1575,1,0,2,0,2,1,Gd,5,1,0,0,1,2,2,529,3,3,1,0,0,52,0,0,0,0,0,0,0,7,1,1,33,33.0,33,18
60,RL,66.0,16226,0,IR3,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,281,1,0,747,1028,Ex,1,4,1210,1242,0,2452,0,0,2,1,4,1,Gd,9,1,1,3,3,3,2,683,3,3,1,208,50,0,0,0,0,0,0,0,0,5,1,1,27,27.0,26,18
20,RL,60.0,11664,0,Reg,1,Inside,1,NAmes,0,1,1Story,6,5,Gable,MetalSd,MetalSd,2,206.0,TA,1,CBlock,3,2,1,4,336,1,0,746,1082,TA,1,4,1082,0,0,1082,0,0,1,0,2,1,TA,5,1,1,4,5,1,1,240,3,3,1,0,130,0,0,0,0,0,0,0,0,11,1,1,77,77.0,75,18
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,5,7,Gable,CemntBd,CmentBd,2,268.0,TA,1,CBlock,3,3,1,5,231,1,0,399,630,TA,1,4,630,672,0,1302,0,0,2,1,3,1,TA,6,1,0,0,5,1,1,264,3,3,1,185,0,0,0,0,0,0,0,0,0,2,1,1,53,53.0,53,16
80,RL,75.0,13860,0,Reg,1,Inside,1,NAmes,1,1,SLvl,8,7,Gable,Plywood,Wd Sdng,0,0.0,Gd,1,CBlock,4,3,4,6,1410,1,0,542,1952,Gd,1,4,2000,704,0,2704,1,0,2,1,4,1,Ex,9,1,3,3,1,3,2,538,3,3,1,269,111,0,0,0,0,0,1,0,0,7,1,1,53,53.0,30,16
80,RL,75.0,9750,0,Reg,1,Inside,1,NAmes,1,1,SLvl,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,3,3,3,5,400,3,480,100,980,Gd,1,4,980,0,0,980,0,0,2,0,3,1,TA,6,1,0,0,1,3,1,384,3,3,1,68,0,0,0,0,0,0,0,0,0,10,1,1,58,58.0,58,19
60,RL,80.0,10793,0,Reg,1,Inside,1,NWAmes,0,1,2Story,5,5,Mansard,WdShing,HdBoard,2,263.0,TA,1,CBlock,3,3,1,3,493,4,287,0,780,Ex,1,4,780,840,0,1620,0,0,2,1,4,1,TA,7,0,0,0,1,3,2,462,3,3,1,208,0,0,0,0,0,0,2,0,0,4,1,1,56,56.0,56,18
20,RL,74.0,8892,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,WdShing,Wd Shng,0,0.0,Gd,1,Stone,3,3,3,1,0,1,0,105,105,Gd,1,4,910,0,0,910,0,0,1,0,3,1,Gd,5,1,0,0,1,1,2,414,3,3,1,196,0,150,0,0,0,0,2,0,0,10,1,1,72,72.0,29,17
60,RL,70.0,11184,0,Reg,1,Inside,1,Sawyer,1,1,2Story,6,5,Hip,HdBoard,HdBoard,2,92.0,TA,1,CBlock,3,3,1,2,226,3,500,192,918,Gd,1,4,918,765,0,1683,0,0,2,1,3,1,TA,7,1,1,3,1,2,2,440,3,3,1,243,0,0,0,0,0,0,0,0,0,7,1,1,47,47.0,47,16
20,RL,85.0,11049,0,Reg,1,Corner,1,CollgCr,1,1,1Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,5,3,3,1,0,1,0,1234,1234,Ex,1,4,1234,0,0,1234,0,0,2,0,3,1,Gd,7,1,0,0,1,2,2,484,3,3,1,0,30,0,0,0,0,0,0,0,0,1,1,1,18,18.0,18,17
190,RL,60.0,10800,1,Reg,1,Inside,1,OldTown,1,0,2Story,4,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,0,0,0,0,0,0,0,0,0,TA,0,0,694,600,0,1294,0,0,2,0,3,2,TA,7,1,0,0,6,0,0,0,0,0,0,220,114,210,0,0,0,0,0,0,0,8,1,1,125,55.40000000000009,25,17
20,RL,70.0,13300,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Hip,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,4,3,1,3,377,1,0,551,928,TA,1,4,928,0,0,928,0,0,1,0,2,1,TA,4,1,0,0,1,1,1,252,3,3,1,261,0,156,0,0,0,0,0,0,0,6,1,1,69,69.0,25,18
20,RL,90.0,5400,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,3,1,3,415,1,0,418,833,Ex,1,4,833,0,0,833,0,0,1,0,2,1,Gd,4,1,0,0,5,1,1,326,3,3,1,0,0,0,0,0,0,0,1,0,0,8,1,1,71,70.0,25,19
120,RL,48.0,6955,0,IR1,1,Inside,1,NridgHt,1,0,1Story,7,5,Gable,VinylSd,VinylSd,4,94.0,Gd,1,PConc,4,3,1,1,0,1,0,1368,1368,Ex,1,4,1368,0,0,1368,0,0,2,0,2,1,Gd,6,1,1,4,1,2,2,474,3,3,1,132,35,0,0,0,0,0,0,0,0,9,0,0,20,20.0,19,19
160,FV,34.0,3230,2,Reg,1,Corner,1,Somerst,1,0,2Story,6,5,Gable,MetalSd,MetalSd,2,1129.0,TA,1,PConc,4,3,1,6,419,1,0,310,729,Gd,1,4,729,729,0,1458,0,0,2,1,2,1,TA,5,1,1,2,5,1,2,440,3,3,1,0,32,0,0,0,0,0,0,0,0,6,1,1,26,26.0,26,18
50,RM,60.0,5790,0,Reg,1,Corner,1,OldTown,1,1,2Story,3,6,Gambrel,VinylSd,VinylSd,0,0.0,Gd,0,CBlock,2,3,1,1,0,1,0,840,840,Gd,0,4,840,765,0,1605,0,0,2,0,3,2,TA,8,1,0,0,5,1,1,379,3,3,1,0,0,202,0,0,0,0,0,0,0,5,1,1,110,110.0,75,15
90,RL,80.0,8000,0,Reg,1,Corner,1,NAmes,0,0,1Story,5,4,Gable,BrkFace,BrkFace,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,1800,1800,Ex,0,4,1800,0,0,1800,0,0,2,0,6,2,TA,10,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,64,74.0,64,18
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,HdBoard,HdBoard,2,158.0,TA,1,CBlock,3,3,1,4,330,1,0,153,483,TA,1,4,483,504,0,987,1,0,1,1,2,1,TA,5,1,0,0,5,1,1,264,3,3,1,0,0,0,0,0,0,0,0,0,0,11,1,1,52,52.0,52,17
50,RL,60.0,9120,2,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,7,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,0,PConc,3,3,1,3,329,1,0,697,1026,Ex,1,4,1133,687,0,1820,1,0,2,0,4,1,TA,8,1,0,0,5,1,1,240,3,3,0,0,100,0,0,0,0,0,2,0,0,6,1,1,100,100.0,75,17
80,RL,70.4,10784,0,IR1,1,FR2,1,Gilbert,1,1,SLvl,7,5,Gable,HdBoard,HdBoard,2,76.0,Gd,1,PConc,4,3,1,1,0,1,0,384,384,Gd,1,4,802,670,0,1472,0,0,2,1,3,1,Gd,7,1,1,3,1,2,2,402,3,3,1,164,0,0,0,0,0,0,0,0,0,5,1,1,34,34.0,33,18
60,RL,80.0,9828,0,IR1,1,Inside,1,SawyerW,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,584,1,0,544,1128,Ex,1,4,1142,878,0,2020,0,0,2,1,3,1,Gd,8,1,1,3,1,2,2,466,3,3,1,0,155,0,0,0,0,0,0,0,0,6,1,1,30,30.0,30,16
60,RL,66.0,8738,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,302.0,Gd,1,PConc,4,3,1,1,0,1,0,975,975,Ex,1,4,1005,1286,0,2291,0,0,2,1,4,1,Gd,8,1,1,3,3,3,2,429,3,3,1,192,0,0,0,0,0,0,0,0,0,2,1,1,26,26.0,26,19
120,RM,64.0,5587,0,IR1,0,Inside,0,Crawfor,1,0,1Story,8,5,Hip,CemntBd,CmentBd,4,186.0,Ex,1,PConc,5,3,4,6,1480,1,0,120,1600,Ex,1,4,1652,0,0,1652,1,1,2,0,2,1,Gd,5,1,1,4,1,3,2,482,3,3,1,162,53,0,153,0,0,0,0,0,0,11,0,0,17,17.0,17,17
160,RL,24.0,2308,0,Reg,1,Corner,1,NPkVill,1,0,2Story,6,6,Gable,Plywood,Brk Cmn,0,0.0,TA,1,CBlock,4,3,1,5,556,1,0,248,804,TA,1,4,804,744,0,1548,1,0,2,1,3,1,Gd,7,1,1,3,5,1,2,440,3,3,1,48,0,0,0,0,0,0,0,0,0,7,1,1,49,49.0,49,18
20,RL,84.0,12615,0,Reg,1,Corner,1,Edwards,1,1,1Story,6,7,Gable,WdShing,Wd Shng,0,0.0,TA,1,CBlock,3,4,3,5,477,1,0,725,1202,TA,1,4,2158,0,0,2158,1,0,2,0,4,1,Gd,7,1,1,4,1,1,2,576,3,3,1,0,29,39,0,0,0,0,1,0,0,6,1,1,75,75.0,24,18
50,RL,78.0,10496,0,Reg,1,Inside,1,NAmes,0,1,1.5Fin,6,6,Gable,Wd Sdng,Wd Sdng,2,320.0,TA,1,CBlock,3,3,2,3,196,1,0,844,1040,Ex,1,4,1168,678,0,1846,0,0,2,0,3,1,TA,7,1,1,4,1,1,1,315,3,3,1,0,0,0,0,0,0,0,2,0,0,1,1,1,76,76.0,75,18
70,RL,53.0,10918,0,Reg,1,Inside,1,Crawfor,1,1,2Story,7,9,Gambrel,MetalSd,MetalSd,0,0.0,Gd,1,BrkTil,4,3,1,1,0,1,0,1276,1276,Ex,1,4,1276,804,0,2080,0,0,1,1,3,1,Gd,9,1,2,4,5,1,1,282,3,3,1,0,0,0,0,145,0,0,1,0,0,6,1,1,99,99.0,21,16
20,RL,124.0,16158,0,IR1,0,Inside,0,StoneBr,1,1,1Story,7,5,Hip,VinylSd,VinylSd,4,16.0,Gd,1,PConc,5,3,3,5,1274,1,0,256,1530,Ex,1,4,1530,0,0,1530,1,0,2,0,3,1,Gd,7,1,1,4,1,3,2,430,3,3,1,168,36,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,16
20,RL,91.0,10652,0,IR1,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,306.0,Gd,1,PConc,4,3,3,1,0,1,0,1494,1494,Ex,1,4,1494,0,0,1494,0,0,2,0,3,1,Gd,7,1,1,4,1,2,3,840,3,3,1,160,33,0,0,0,0,0,0,0,0,8,0,0,19,19.0,18,18
20,RL,80.0,8400,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,9,Gable,Wd Sdng,Wd Sdng,2,237.0,Gd,0,CBlock,3,3,1,1,0,1,0,1319,1319,TA,1,4,1537,0,0,1537,1,0,1,1,3,1,Gd,7,1,1,4,1,2,2,462,3,3,1,0,36,0,0,0,0,0,2,0,0,7,0,0,63,63.0,20,17
120,RL,64.0,2887,0,Reg,0,Inside,1,ClearCr,1,1,1Story,6,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,4,3,2,6,1003,1,0,288,1291,Ex,1,4,1291,0,0,1291,1,0,1,0,2,1,Gd,6,1,1,4,1,1,2,431,3,3,1,307,0,0,0,0,0,0,0,0,0,11,1,1,29,29.0,28,17
20,RL,80.0,9600,0,Reg,1,Inside,1,NWAmes,1,1,1Story,7,5,Hip,HdBoard,HdBoard,2,168.0,TA,1,CBlock,3,3,1,1,0,1,0,1164,1164,TA,1,4,1164,0,0,1164,0,0,1,1,3,1,TA,6,1,0,0,1,1,2,528,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,56,56.0,56,19
120,RL,43.0,3182,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Gable,VinylSd,VinylSd,2,14.000000000000014,Gd,1,PConc,4,4,1,6,16,1,0,1330,1346,Ex,1,4,1504,0,0,1504,0,0,2,0,2,1,Gd,7,1,1,4,1,3,2,437,3,3,1,156,20,0,0,0,0,0,0,0,0,5,1,1,20,20.0,19,17
20,RL,80.0,9600,0,Reg,1,Inside,1,NAmes,0,1,1Story,6,6,Hip,Wd Sdng,Wd Sdng,1,183.0,TA,1,CBlock,3,3,1,3,620,2,620,0,1240,Gd,1,4,1632,0,0,1632,1,0,2,0,3,1,TA,6,0,1,4,1,2,1,338,3,3,1,289,0,0,0,0,0,0,1,0,0,4,1,1,67,67.0,37,16
50,RM,57.2,5700,0,Reg,1,Inside,1,OldTown,1,1,1.5Fin,7,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,572,572,TA,1,4,572,539,0,1111,0,0,1,0,2,1,TA,5,1,1,4,5,1,1,288,3,3,1,0,0,176,0,0,0,0,0,0,0,8,1,1,99,43.0,75,17
120,RL,43.0,3182,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Gable,VinylSd,VinylSd,2,11.0,Gd,1,PConc,4,3,1,6,16,1,0,1129,1145,Ex,1,4,1145,0,0,1145,0,0,2,0,2,1,Gd,5,1,1,4,1,3,2,397,3,3,1,100,16,0,0,0,0,0,0,0,0,9,1,1,20,20.0,19,16
60,FV,84.0,10207,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,6,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,874,874,Ex,1,4,874,887,0,1761,0,0,3,0,3,1,Gd,7,1,0,0,1,3,2,578,3,3,1,144,105,0,0,0,0,0,0,0,0,8,0,0,18,18.0,18,18
190,RL,50.0,7420,0,Reg,1,Corner,1,BrkSide,0,0,1.5Unf,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,6,851,1,0,140,991,Ex,1,4,1077,0,0,1077,1,0,1,0,2,2,TA,5,1,2,3,1,2,1,205,4,3,1,0,4,0,0,0,0,0,0,0,0,1,1,1,86,86.0,75,17
60,FV,75.0,8004,0,IR1,1,Inside,1,Somerst,0,1,2Story,8,5,Gable,VinylSd,VinylSd,4,110.0,Gd,1,PConc,4,3,1,6,544,1,0,288,832,Ex,1,4,832,1103,0,1935,1,0,2,1,3,1,TA,8,1,0,0,3,3,2,552,3,3,1,0,150,0,0,0,0,0,0,0,0,12,0,0,16,16.0,16,16
20,RL,61.4,11250,0,IR1,1,Inside,1,Veenker,1,1,1Story,6,6,Gable,Plywood,Plywood,0,0.0,Gd,1,CBlock,4,3,1,5,767,1,0,441,1208,TA,1,4,1208,0,0,1208,1,0,1,1,3,1,TA,6,1,1,3,1,2,2,546,3,3,1,198,42,0,0,0,0,0,0,0,0,6,1,1,48,48.0,48,19
85,RL,64.0,7301,0,Reg,1,Corner,1,Edwards,1,1,SFoyer,7,5,Gable,HdBoard,HdBoard,2,500.0,Gd,1,Slab,0,0,0,0,0,0,0,0,0,Ex,1,4,495,1427,0,1922,0,0,3,0,4,1,Gd,7,1,1,5,3,2,2,672,3,3,1,0,0,177,0,0,0,0,0,0,0,7,0,1,22,22.0,22,16
20,RM,90.0,7407,0,Reg,1,Inside,1,OldTown,0,1,1Story,6,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,6,600,1,0,312,912,TA,1,0,1236,0,0,1236,1,0,1,0,2,1,TA,6,1,0,0,1,1,2,923,3,3,1,0,158,158,0,0,0,0,1,0,0,4,1,1,68,68.0,29,15
120,RL,43.0,3182,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Gable,VinylSd,VinylSd,2,16.0,Gd,1,PConc,4,3,3,6,16,1,0,1357,1373,Ex,1,4,1555,0,0,1555,0,0,2,0,2,1,Gd,7,1,1,3,1,3,2,430,3,3,1,143,20,0,0,0,0,0,0,0,0,5,1,1,20,20.0,19,16
160,FV,24.0,2645,2,Reg,1,Inside,1,Somerst,1,0,2Story,8,5,Gable,MetalSd,MetalSd,2,456.0,Gd,1,PConc,4,3,1,1,0,1,0,776,776,Ex,1,4,764,677,0,1441,0,0,2,1,2,1,Gd,5,1,0,0,5,1,2,492,3,3,1,206,0,0,0,0,0,0,0,0,0,11,1,1,26,26.0,25,18
20,RL,95.0,13651,0,IR1,1,Inside,1,NAmes,1,1,1Story,7,6,Gable,Plywood,Plywood,2,1115.0,TA,0,CBlock,4,3,4,5,1880,1,0,343,2223,Ex,1,4,2223,0,0,2223,1,0,2,0,3,1,TA,8,1,2,4,1,3,2,516,3,3,1,300,0,0,0,0,0,0,0,0,0,2,1,1,52,52.0,52,18
50,RL,60.0,10800,0,Reg,1,Inside,1,NAmes,1,1,1.5Fin,4,4,Gable,AsbShng,AsbShng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,720,720,TA,0,0,720,472,0,1192,0,0,1,1,4,1,TA,6,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,76,55.40000000000009,75,19
50,RM,60.0,10440,1,Reg,1,Corner,1,OldTown,1,1,2Story,5,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,440,440,Gd,1,4,682,548,0,1230,0,0,1,1,2,1,TA,5,1,0,0,5,1,2,440,3,3,1,74,0,128,0,0,0,0,1,0,0,5,1,1,115,59.0,44,16
20,RL,120.0,10356,0,Reg,1,Corner,1,CollgCr,1,1,1Story,5,6,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,3,4,716,1,0,253,969,TA,1,4,969,0,0,969,0,0,1,1,3,1,TA,5,1,0,0,1,1,2,440,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,50,50.0,50,18
60,FV,65.0,8125,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,756,756,Ex,1,4,756,797,0,1553,0,0,2,1,3,1,Gd,6,1,0,0,1,2,2,615,3,3,1,0,45,0,0,0,0,0,0,0,0,3,0,0,20,20.0,19,19
160,RM,36.0,2592,0,Reg,1,Inside,1,MeadowV,1,0,2Story,5,3,Gable,CemntBd,CmentBd,0,0.0,TA,1,CBlock,4,3,1,3,129,4,232,175,536,TA,1,4,536,576,0,1112,0,0,1,1,3,1,TA,4,1,0,0,1,1,1,336,3,3,1,182,0,0,0,0,0,0,0,0,0,4,1,1,49,49.0,49,15
80,RL,85.0,9350,0,Reg,1,Inside,1,NAmes,1,1,SLvl,6,7,Hip,HdBoard,HdBoard,2,108.0,TA,1,CBlock,4,3,4,2,270,5,580,452,1302,Ex,1,4,1302,0,0,1302,0,1,2,0,3,1,Gd,7,0,0,0,1,2,1,309,3,3,1,333,0,0,0,0,0,0,1,0,0,10,0,1,61,61.0,34,18
