MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,RL,79.0,10208,0,IR1,1,Inside,1,NoRidge,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,921.0,Gd,1,PConc,4,3,1,1,0,1,0,1264,1264,Ex,1,3,1277,1067,0,2344,0,0,2,1,3,1,Gd,7,1,1,3,1,2,3,889,3,3,1,220,0,0,0,0,0,0,0,0,0,7,1,1,29,29.0,28,16
70,RL,50.4,24090,0,Reg,1,Inside,1,ClearCr,1,1,2Story,7,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,2,1,0,1,0,1032,1032,Ex,1,3,1207,1196,0,2403,0,0,2,0,4,1,TA,10,1,2,3,1,1,1,349,3,3,1,56,0,318,0,0,0,0,0,0,0,6,0,1,85,85.0,75,15
60,RL,83.0,13159,0,IR1,0,Corner,1,Timber,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,5,3,3,1,0,1,0,846,846,Gd,1,3,846,846,0,1692,0,0,2,1,3,1,Gd,6,1,0,0,1,2,2,650,3,3,1,208,114,0,0,0,0,0,0,0,0,7,0,0,16,16.0,16,16
20,RL,82.0,12464,0,IR2,0,Corner,0,CollgCr,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,0,PConc,4,3,1,6,732,1,0,308,1040,Gd,1,3,1040,0,0,1040,1,0,1,0,3,1,Gd,6,1,0,0,5,1,2,576,3,3,1,168,0,0,0,0,0,0,2,0,0,11,1,1,29,25.0,29,16
60,RL,78.0,12011,0,IR1,1,CulDSac,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,530.0,Gd,1,PConc,4,3,3,6,956,1,0,130,1086,Ex,1,3,1086,838,0,1924,1,0,2,1,3,1,Gd,7,1,1,3,1,2,2,592,3,3,1,208,75,0,0,374,0,0,0,0,0,6,1,1,27,27.0,27,19
50,RL,50.4,9144,2,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,5,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,399,1,0,484,883,Gd,1,3,988,517,0,1505,1,0,1,0,3,1,TA,8,1,0,0,5,1,1,240,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,85,85.0,43,17
20,RL,85.0,10200,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,2,104.0,TA,1,CBlock,3,3,1,5,320,4,362,404,1086,Gd,1,3,1086,0,0,1086,1,0,1,0,3,1,TA,6,1,0,0,1,1,2,490,3,3,1,0,0,0,0,0,0,0,2,0,0,5,1,1,71,36.0,22,15
30,RM,60.0,7200,0,Reg,1,Corner,1,OldTown,1,1,1Story,5,7,Gable,MetalSd,MetalSd,4,294.0,TA,0,CBlock,3,3,1,4,510,1,0,278,788,TA,1,3,804,0,0,804,1,0,1,0,2,1,Gd,4,1,2,4,1,1,1,240,3,3,1,0,0,154,0,0,0,0,1,0,0,2,1,0,85,85.0,33,15
20,RL,70.0,8400,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,1,3,922,1,0,392,1314,TA,1,3,1314,0,0,1314,1,0,1,0,3,1,TA,5,1,0,0,1,2,1,294,3,3,1,250,0,0,0,0,0,0,0,0,0,6,1,1,68,68.0,68,15
30,RL,52.0,5825,0,IR1,1,Inside,1,BrkSide,1,1,1Story,4,5,Gable,MetalSd,MetalSd,2,108.0,TA,0,PConc,2,3,2,1,0,1,0,600,600,Gd,1,3,747,0,0,747,0,0,1,0,1,1,TA,5,1,0,0,5,1,2,528,3,3,1,0,0,32,0,0,0,0,0,0,0,6,1,1,99,72.0,72,19
20,RL,56.8,20781,0,IR2,1,CulDSac,1,NWAmes,0,1,1Story,7,7,Hip,BrkFace,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,297,3,68,1203,1568,TA,1,3,2156,0,0,2156,0,0,2,0,3,1,TA,9,1,1,4,1,2,2,508,4,3,1,0,80,0,290,0,0,0,0,0,0,6,1,1,57,57.0,22,19
50,RM,54.6,3950,1,Reg,0,Inside,1,OldTown,0,1,1.5Fin,6,8,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,468,1,0,350,818,TA,1,3,818,406,0,1224,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,210,3,3,0,0,0,116,0,0,0,0,0,0,0,12,1,1,99,99.0,21,16
60,RL,68.4,18450,0,IR1,1,Inside,1,NAmes,1,1,2Story,6,5,Flat,Plywood,Plywood,1,113.0,TA,0,CBlock,4,3,1,2,187,3,723,111,1021,TA,1,3,1465,915,0,2380,0,0,2,1,3,1,TA,7,0,1,1,4,1,2,596,3,3,1,0,265,0,0,0,0,0,0,0,0,8,1,0,60,60.0,46,18
30,RL,58.0,9098,0,IR1,1,Inside,1,Edwards,1,1,1Story,4,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,2,5,348,1,0,180,528,Ex,1,3,605,0,0,605,1,0,1,0,2,1,TA,5,1,0,0,6,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,7,1,1,105,56.40000000000009,23,18
20,RL,70.0,9100,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,244.0,Gd,1,PConc,4,3,3,6,1400,1,0,125,1525,Ex,1,3,1525,0,0,1525,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,541,3,3,1,219,36,0,0,0,0,0,0,0,0,9,1,1,25,25.0,25,19
20,RL,60.0,6600,0,Reg,1,Inside,1,NAmes,0,1,1Story,5,5,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,894,894,Gd,0,3,894,0,0,894,0,0,1,0,2,1,TA,5,1,0,0,5,1,1,308,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,1,63,63.0,63,16
60,RL,78.0,11700,0,Reg,1,Inside,1,NWAmes,0,1,2Story,6,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,298,1,0,429,727,Ex,1,3,829,727,0,1556,0,0,1,1,4,1,TA,8,1,0,0,1,1,2,441,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,57,57.0,57,16
60,RL,69.0,11029,0,IR1,1,Corner,1,NWAmes,0,1,2Story,6,7,Gable,HdBoard,HdBoard,2,220.0,TA,1,CBlock,3,3,2,4,619,1,0,435,1054,TA,1,3,1512,1142,0,2654,1,0,2,1,4,1,Gd,9,1,1,4,1,1,2,619,3,3,1,0,65,0,0,222,0,0,0,0,0,8,1,1,57,57.0,41,19
20,RL,57.0,9245,0,IR2,1,Inside,1,CollgCr,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,6,686,1,0,304,990,Ex,1,3,990,0,0,990,0,1,1,0,3,1,TA,5,1,0,0,5,1,2,672,3,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,31,29.0,30,17
45,RM,50.0,5000,0,Reg,1,Inside,1,IDOTRR,0,1,1.5Unf,5,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,3,4,116,1,0,604,720,Po,0,1,803,0,0,803,0,0,1,0,2,1,TA,5,1,0,0,5,1,2,360,3,3,1,0,0,244,0,0,0,0,0,0,0,12,1,1,84,84.0,75,18
60,RL,58.0,14054,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,1,0,1,0,879,879,Ex,1,3,879,984,0,1863,0,0,2,1,4,1,Gd,9,1,1,4,3,3,3,660,3,3,1,100,17,0,0,0,0,0,0,0,0,11,0,0,19,19.0,19,19
60,RL,108.0,13418,0,Reg,1,Inside,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,4,132.0,Gd,1,PConc,5,3,3,1,0,1,0,1117,1117,Ex,1,3,1132,1320,0,2452,0,0,3,1,4,1,Gd,9,1,1,4,3,3,3,691,3,3,1,113,32,0,0,0,0,0,0,0,0,9,1,1,21,21.0,20,19
60,RL,96.0,10542,0,Reg,1,Inside,1,NoRidge,1,1,2Story,7,5,Hip,Wd Sdng,ImStucc,2,651.0,Gd,1,PConc,4,3,4,6,1173,1,0,138,1311,Ex,1,3,1325,1093,0,2418,1,0,2,1,3,1,Gd,9,1,1,3,1,2,3,983,3,3,1,250,154,216,0,0,0,0,0,0,0,8,1,1,32,32.0,31,17
20,RL,77.0,8335,0,Reg,1,Corner,1,Edwards,1,1,1Story,5,5,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,Slab,0,0,0,0,0,0,0,0,0,Gd,1,3,1124,0,0,1124,0,0,1,0,3,1,TA,5,0,1,4,6,0,0,0,0,0,0,0,36,190,0,0,0,0,0,0,0,4,1,1,71,57.200000000000045,71,19
20,RL,65.0,7150,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,HdBoard,HdBoard,2,60.0,TA,1,CBlock,3,3,1,4,432,1,0,460,892,TA,1,3,892,0,0,892,0,0,1,0,3,1,TA,5,1,0,0,1,2,1,288,3,3,1,0,0,0,0,0,0,0,2,0,0,7,1,1,58,58.0,58,16
160,RL,44.0,5306,0,IR1,1,Inside,1,StoneBr,1,0,2Story,7,7,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,0,PConc,4,4,1,6,495,3,215,354,1064,Gd,1,3,1064,703,0,1767,1,0,2,0,2,1,Gd,5,1,1,3,1,2,2,504,4,3,1,441,35,0,0,0,0,0,0,0,0,6,1,1,38,38.0,38,19
60,RL,107.0,10186,0,IR1,1,Inside,1,NoRidge,1,1,2Story,7,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,674,1,0,76,750,Ex,1,3,1061,862,0,1923,1,0,2,1,3,1,Gd,8,1,1,3,1,2,2,564,3,3,1,240,39,0,0,0,0,0,0,0,0,6,1,1,33,33.0,33,15
20,RL,70.0,10500,0,Reg,1,FR2,1,NAmes,1,1,1Story,4,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,524,2,180,160,864,Gd,1,3,864,0,0,864,0,0,1,0,2,1,TA,4,1,0,0,5,1,2,576,3,3,1,216,0,0,0,0,0,0,0,0,0,3,1,0,54,36.0,54,16
20,RL,69.0,8973,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,Plywood,Plywood,2,85.0,TA,1,CBlock,3,3,1,3,567,4,28,413,1008,TA,1,0,1053,0,0,1053,0,1,1,1,3,1,Ex,6,1,0,0,0,2,2,750,3,3,1,0,80,0,180,0,0,0,1,0,0,7,1,0,67,27.0,34,19
30,RL,67.0,5604,0,Reg,1,Inside,1,Edwards,1,1,1Story,5,6,Gable,Stucco,Stucco,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,468,1,0,396,864,TA,0,0,864,0,0,864,1,0,1,0,2,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,0,96,0,0,0,0,0,0,0,4,1,1,100,58.0,75,17
20,RL,60.0,8072,0,Reg,1,Inside,1,CollgCr,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,0,PConc,4,4,1,5,746,1,0,244,990,Ex,1,3,990,0,0,990,1,0,1,0,3,1,TA,5,1,0,0,5,1,2,480,3,3,1,0,64,0,0,0,0,0,0,0,0,5,1,1,31,25.0,30,16
60,RL,57.0,21872,0,IR2,0,FR2,1,Gilbert,1,1,2Story,7,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,PConc,4,3,4,6,604,1,0,125,729,Ex,1,3,729,717,0,1446,0,1,2,1,3,1,TA,6,1,1,3,1,1,2,406,3,3,1,264,22,0,0,0,0,0,0,0,0,8,1,1,29,29.0,28,17
60,RL,44.0,9548,0,IR1,1,CulDSac,1,CollgCr,1,1,2Story,7,6,Gable,VinylSd,VinylSd,2,223.0,Gd,1,PConc,4,3,1,6,483,1,0,458,941,Ex,1,3,941,888,0,1829,1,0,2,1,3,1,Gd,7,1,1,3,1,2,2,613,3,3,1,192,39,0,0,0,0,0,0,0,0,1,1,1,22,22.0,22,15
75,RM,60.0,10800,0,Reg,1,Inside,1,OldTown,1,1,2.5Unf,7,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,4,3,2,3,390,1,0,490,880,Fa,0,3,880,888,0,1768,0,0,1,1,2,1,TA,6,1,2,3,5,1,2,320,3,3,0,0,341,0,0,0,0,0,0,0,0,10,1,1,111,111.0,55,19
70,RL,60.0,9550,0,IR1,1,Corner,1,Crawfor,1,1,2Story,7,5,Gable,Wd Sdng,Wd Shng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,4,1,5,216,1,0,540,756,Gd,1,3,961,756,0,1717,1,0,1,0,3,1,Gd,7,1,1,4,5,1,3,642,3,3,1,0,35,272,0,0,0,0,0,0,0,2,1,0,110,27.0,55,19
160,RM,21.0,1533,0,Reg,1,Inside,1,MeadowV,1,0,2Story,4,6,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,546,546,TA,1,3,798,546,0,1344,0,0,1,1,3,1,TA,6,1,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,55,57.200000000000045,17,16
20,RL,80.0,9600,0,Reg,1,Inside,1,NWAmes,0,1,1Story,8,5,Hip,BrkFace,BrkFace,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,5,1104,1,0,1420,2524,TA,1,3,2524,0,0,2524,1,0,2,1,4,1,Gd,9,1,1,4,1,3,2,542,3,3,1,474,120,0,0,0,0,0,1,0,0,7,1,1,44,44.0,44,16
20,RL,64.0,7314,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,82.0,Gd,1,PConc,4,3,3,6,724,1,0,508,1232,Ex,1,3,1232,0,0,1232,1,0,2,0,2,1,Gd,6,1,0,0,1,2,2,632,3,3,1,132,0,0,0,0,0,0,0,0,0,2,1,1,18,18.0,18,16
60,RL,95.0,13450,0,IR1,1,Corner,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,700,1,0,216,916,Ex,1,3,920,941,0,1861,1,0,2,1,3,1,Gd,8,1,0,0,3,2,2,492,3,3,1,146,91,0,0,0,0,0,0,0,0,6,1,1,23,23.0,23,19
160,RM,42.0,3964,0,Reg,1,Inside,1,MeadowV,1,0,2Story,6,4,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,1,5,837,1,0,105,942,Gd,1,3,1291,1230,0,2521,1,0,2,1,5,1,TA,10,0,1,4,1,3,2,576,3,3,1,728,20,0,0,0,0,0,2,0,0,6,1,1,52,52.0,52,19
70,RM,59.0,10690,0,Reg,1,Inside,1,IDOTRR,1,1,2Story,5,7,Hip,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,2,1,3,456,1,0,216,672,Gd,1,0,672,672,0,1344,0,0,1,0,3,1,TA,6,1,0,0,5,1,1,468,3,2,1,0,128,218,0,0,0,0,0,0,0,7,1,1,105,61.0,28,16
20,RL,80.0,9600,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,504,1,0,546,1050,Gd,1,3,1050,0,0,1050,0,0,1,0,2,1,TA,5,1,0,0,1,1,1,338,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,69,69.0,69,16
85,RL,69.0,10205,0,IR1,1,Inside,1,NAmes,1,1,SFoyer,5,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,3,4,784,1,0,141,925,TA,1,3,999,0,0,999,1,0,1,0,3,1,TA,6,1,0,0,1,1,1,300,3,3,1,150,72,0,0,0,0,0,0,0,0,5,1,1,63,63.0,63,19
20,RL,50.0,7207,0,IR1,1,Inside,1,BrkSide,1,1,1Story,5,7,Gable,Wd Sdng,Plywood,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,4,4,696,1,0,162,858,Gd,1,3,858,0,0,858,1,0,1,0,2,1,TA,4,1,0,0,6,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,2,1,1,67,78.40000000000009,17,15
30,RM,60.0,6324,0,IR1,1,Inside,1,BrkSide,0,1,1Story,4,6,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,520,520,Fa,0,3,520,0,0,520,0,0,1,0,1,1,Fa,4,1,0,0,5,1,1,240,2,3,1,49,0,87,0,0,0,0,0,0,0,5,1,1,98,105.0,75,17
120,RM,63.8,4438,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,205.0,Gd,1,PConc,4,3,3,6,662,1,0,186,848,Ex,1,3,848,0,0,848,1,0,1,0,1,1,Gd,3,1,1,4,1,2,2,420,3,3,1,149,0,0,0,0,0,0,0,0,0,1,1,1,21,21.0,21,17
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,8,Gable,HdBoard,HdBoard,2,510.0,TA,1,CBlock,3,3,1,5,162,1,0,321,483,Gd,1,3,483,504,0,987,0,0,1,1,2,1,Gd,5,1,0,0,5,1,1,264,3,3,1,250,0,0,0,0,0,0,0,0,0,5,1,1,53,53.0,18,16
20,RL,64.0,6762,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,108.0,Gd,1,PConc,4,3,1,6,664,1,0,544,1208,Ex,1,3,1208,0,0,1208,1,0,2,0,2,1,Gd,6,1,0,0,1,2,2,628,3,3,1,105,54,0,0,0,0,0,0,0,0,9,0,0,18,18.0,18,18
20,RL,70.0,10552,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,5,Hip,BrkFace,BrkFace,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,1018,1,0,380,1398,Gd,1,3,1700,0,0,1700,0,1,1,1,4,1,Gd,6,1,1,4,1,2,2,447,3,3,1,0,38,0,0,0,0,0,0,0,0,4,1,1,66,66.0,66,15
20,RL,74.0,8556,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,1,0,1,0,1240,1240,Ex,1,3,1240,0,0,1240,0,0,2,0,2,1,Gd,5,1,0,0,1,2,3,826,3,3,1,140,93,0,0,0,0,0,0,0,0,5,1,1,19,19.0,19,18
70,RH,54.0,6629,0,Reg,1,Inside,1,Edwards,0,1,2Story,6,6,Gambrel,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,0,BrkTil,3,3,1,4,551,1,0,121,672,TA,0,3,697,672,0,1369,1,0,2,0,3,1,TA,6,1,0,0,5,1,1,300,3,3,1,147,0,0,0,0,0,0,0,0,0,7,1,1,100,95.0,75,16
20,RL,90.0,12378,0,IR1,1,Inside,1,NridgHt,1,1,1Story,9,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,3,4,6,1274,1,0,622,1896,Ex,1,3,1944,0,0,1944,1,0,2,0,3,1,Ex,8,1,3,5,1,3,3,708,3,3,1,208,175,0,0,0,0,0,0,0,0,11,1,1,22,22.0,21,19
60,RL,64.2,11616,0,IR1,1,CulDSac,1,Sawyer,1,1,2Story,6,5,Hip,HdBoard,HdBoard,1,328.0,TA,1,CBlock,3,3,2,3,438,1,0,234,672,TA,1,3,672,714,0,1386,0,0,2,1,3,1,TA,6,1,1,3,1,3,2,440,3,3,1,335,0,0,0,0,0,0,2,0,0,4,1,0,47,47.0,47,15
80,RL,82.0,9020,0,Reg,1,Corner,1,NAmes,0,1,SLvl,6,5,Gable,Plywood,Wd Sdng,2,259.0,TA,1,CBlock,3,3,4,6,624,3,336,288,1248,TA,1,3,1350,0,0,1350,1,0,1,1,3,1,TA,6,1,0,0,1,2,2,520,3,3,1,176,0,0,0,0,0,0,2,0,0,6,1,1,61,61.0,61,17
