MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
120,0.006872852233676976,26.0,5858,0.3317340644276902,0.02604523646333105,0.14941740918437285,0.5106237148732008,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,1051.0,354.0,1405.0,0.5154215215901302,1337,0,1337,1.0,2,0,2,0.38751714677640603,5,1,2,1,3,2.0,511.0,203,68,6,26,26.0,26,15
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,504.0,0.6113776559287183,0.4119259766963674,3,1,3,156.0,327.0,483.0,0.29403701165181634,483,504,987,0.0,1,1,2,0.5192043895747599,5,0,0,5,1,1.0,264.0,275,0,2,54,54.0,54,15
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,492.0,0.6113776559287183,0.4119259766963674,3,1,3,300.0,225.0,525.0,0.29403701165181634,525,567,1092,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,1.0,320.0,0,0,3,54,28.0,54,15
160,0.7656357388316152,24.0,2280,0.6401644962302947,0.02604523646333105,0.009595613433858808,0.29266620973269364,6,6,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,514.0,341.0,855.0,0.29403701165181634,855,601,1456,0.0,2,1,3,0.38751714677640603,6,1,3,1,1,2.0,440.0,173,0,6,50,50.0,50,15
120,0.7656357388316152,24.0,2280,0.6401644962302947,0.02604523646333105,0.009595613433858808,0.5106237148732008,7,6,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,1,0.0,836.0,836.0,0.5154215215901302,836,0,836,0.0,1,0,2,0.5192043895747599,4,0,0,1,1,1.0,308.0,0,30,6,50,50.0,50,15
60,0.7656357388316152,102.0,12858,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,162.0,0.03769705277587389,0.453050034270048,5,1,1,0.0,1590.0,1590.0,0.5154215215901302,1627,707,2334,0.0,2,1,3,0.0720164609053498,10,1,4,1,3,3.0,751.0,144,133,1,16,16.0,15,15
20,0.7656357388316152,94.0,12883,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,256.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1544.0,1544.0,0.5154215215901302,1544,0,1544,0.0,2,0,3,0.38751714677640603,7,0,0,1,2,3.0,868.0,0,35,6,16,16.0,15,15
20,0.7656357388316152,90.0,11520,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,615.0,0.3365318711446196,0.453050034270048,5,1,6,110.0,1588.0,1698.0,0.5154215215901302,1698,0,1698,0.0,2,0,3,0.0720164609053498,7,1,4,1,3,3.0,730.0,192,74,6,20,20.0,20,15
20,0.7656357388316152,79.0,14122,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,8,5,0.181631254283756,0.04458161865569273,0.04526748971193416,2,240.0,0.3365318711446196,0.453050034270048,5,1,6,28.0,1794.0,1822.0,0.5154215215901302,1822,0,1822,0.0,2,0,3,0.0720164609053498,8,1,4,1,2,3.0,678.0,0,119,2,20,20.0,19,15
20,0.7656357388316152,110.0,14300,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,1095.0,0.03769705277587389,0.453050034270048,5,4,6,1373.0,1473.0,2846.0,0.5154215215901302,2696,0,2696,1.0,2,1,3,0.0720164609053498,10,2,4,1,3,3.0,958.0,220,150,6,22,22.0,21,15
60,0.7656357388316152,105.0,13650,0.6401644962302947,0.16997943797121315,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,232.0,0.3365318711446196,0.453050034270048,4,4,6,578.0,1093.0,1671.0,0.5154215215901302,1687,563,2250,1.0,2,1,3,0.38751714677640603,7,1,5,1,3,3.0,756.0,238,130,6,23,23.0,23,15
120,0.7656357388316152,41.0,7132,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,178.0,0.3365318711446196,0.453050034270048,4,2,6,24.0,1346.0,1370.0,0.5154215215901302,1370,0,1370,0.0,2,0,2,0.38751714677640603,6,1,4,1,2,2.0,484.0,120,49,4,19,19.0,19,15
20,0.7656357388316152,100.0,18494,0.3317340644276902,0.16997943797121315,0.05894448252227553,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1324.0,1324.0,0.5154215215901302,1324,0,1324,0.0,2,0,3,0.38751714677640603,6,0,0,1,3,2.0,430.0,36,23,1,20,20.0,20,15
120,0.7656357388316152,43.0,3203,0.6401644962302947,0.7409184372858122,0.0075394105551747775,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,14.0,0.3365318711446196,0.453050034270048,4,3,6,16.0,1129.0,1145.0,0.5154215215901302,1145,0,1145,0.0,2,0,2,0.38751714677640603,6,0,0,1,3,2.0,437.0,100,116,1,19,19.0,19,15
80,0.7656357388316152,67.0,13300,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,326.0,58.0,384.0,0.5154215215901302,744,630,1374,1.0,2,1,3,0.38751714677640603,7,1,4,3,3,2.0,400.0,100,0,6,21,21.0,21,15
60,0.7656357388316152,63.0,8577,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,847.0,847.0,0.5154215215901302,847,886,1733,0.0,2,1,3,0.38751714677640603,7,1,4,3,3,2.0,433.0,144,48,4,21,21.0,21,15
60,0.7656357388316152,60.0,17433,0.023989033584647018,0.05620287868403016,0.0205620287868403,0.29266620973269364,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,114.0,0.3365318711446196,0.453050034270048,5,1,1,0.0,1629.0,1629.0,0.5154215215901302,1645,830,2475,0.0,2,1,4,0.38751714677640603,7,1,3,1,3,3.0,962.0,23,172,1,27,27.0,27,15
20,0.7656357388316152,73.0,8987,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,226.0,0.3365318711446196,0.453050034270048,4,0,1,0.0,1595.0,1595.0,0.5154215215901302,1595,0,1595,0.0,2,0,2,0.38751714677640603,6,1,4,1,2,3.0,880.0,144,0,5,20,20.0,19,15
20,0.05085910652920962,92.0,9215,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.181631254283756,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1218.0,1218.0,0.5154215215901302,1218,0,1218,0.0,2,0,2,0.38751714677640603,4,0,0,1,2,2.0,676.0,0,136,4,16,16.0,15,15
20,0.05085910652920962,84.0,10440,0.6401644962302947,0.16997943797121315,0.06579849211788896,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,1,6,1414.0,54.0,1468.0,0.5154215215901302,1468,0,1468,1.0,2,0,2,0.38751714677640603,6,1,4,1,3,2.0,528.0,0,102,5,20,20.0,20,15
60,0.7656357388316152,70.0,11920,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,122.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,831.0,831.0,0.5154215215901302,831,828,1659,0.0,2,1,3,0.38751714677640603,8,0,0,1,2,2.0,484.0,144,68,4,21,21.0,21,15
30,0.006872852233676976,70.0,9800,0.6401644962302947,0.16997943797121315,0.045236463331048665,0.5106237148732008,5,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,816.0,816.0,0.29403701165181634,1012,0,1012,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,429.0,121,0,4,105,105.0,75,15
20,0.7656357388316152,39.0,15410,0.3317340644276902,0.05620287868403016,0.05277587388622344,0.5106237148732008,6,6,0.181631254283756,0.0775034293552812,0.0877914951989026,1,250.0,0.6113776559287183,0.4119259766963674,3,4,4,126.0,223.0,1208.0,0.5154215215901302,1494,0,1494,1.0,2,0,3,0.5192043895747599,7,2,2,1,3,2.0,461.0,296,0,4,51,51.0,23,15
60,0.7656357388316152,85.0,13143,0.3317340644276902,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.15089163237311384,0.003429355281207133,2,504.0,0.3365318711446196,0.453050034270048,4,1,2,250.0,0.0,1231.0,0.5154215215901302,1251,1098,2349,1.0,2,1,4,0.38751714677640603,9,1,3,1,2,3.0,762.0,32,130,6,32,32.0,32,15
60,0.7656357388316152,88.0,11134,0.6401644962302947,0.7409184372858122,0.0205620287868403,0.29266620973269364,8,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,180.0,0.3365318711446196,0.453050034270048,4,1,6,1129.0,261.0,1390.0,0.5154215215901302,1402,823,2225,1.0,2,1,4,0.38751714677640603,7,1,3,1,2,3.0,713.0,198,30,6,33,33.0,32,15
120,0.05085910652920962,25.0,4835,0.3317340644276902,0.05620287868403016,0.06579849211788896,0.5106237148732008,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,3,6,1298.0,190.0,1488.0,0.5154215215901302,1488,0,1488,1.0,2,0,2,0.38751714677640603,6,1,4,1,3,2.0,506.0,168,50,3,21,21.0,20,15
160,0.05085910652920962,39.0,3515,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,840.0,840.0,0.5154215215901302,840,840,1680,0.0,2,1,2,0.38751714677640603,3,0,0,1,2,2.0,588.0,0,111,1,21,21.0,21,15
160,0.05085910652920962,30.0,3215,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,120.0,0.3365318711446196,0.453050034270048,4,3,6,280.0,320.0,600.0,0.5154215215901302,600,600,1200,0.0,2,1,2,0.38751714677640603,4,0,0,5,2,2.0,480.0,0,172,4,21,21.0,21,15
160,0.05085910652920962,24.0,2544,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,368.0,190.0,600.0,0.5154215215901302,600,600,1200,1.0,2,1,2,0.38751714677640603,4,0,0,5,2,2.0,480.0,0,172,2,21,21.0,20,15
160,0.05085910652920962,24.0,2544,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,216.0,0.3365318711446196,0.453050034270048,4,1,6,376.0,224.0,600.0,0.5154215215901302,600,636,1236,1.0,2,1,2,0.38751714677640603,4,0,0,5,2,2.0,480.0,0,166,5,20,20.0,20,15
160,0.05085910652920962,87.8,2980,0.6401644962302947,0.16997943797121315,0.06579849211788896,0.29266620973269364,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,1159.0,0.3365318711446196,0.453050034270048,4,1,6,466.0,290.0,756.0,0.5154215215901302,756,756,1512,1.0,2,1,2,0.38751714677640603,5,0,0,5,1,2.0,440.0,0,32,5,25,25.0,25,15
160,0.05085910652920962,57.2,2403,0.3317340644276902,0.02604523646333105,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,244.0,286.0,530.0,0.5154215215901302,530,550,1080,0.0,2,1,2,0.38751714677640603,4,0,0,1,2,2.0,496.0,0,50,6,22,22.0,22,15
20,0.05085910652920962,57.0,12853,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.5106237148732008,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,1,6,1032.0,610.0,1642.0,0.5154215215901302,1418,0,1418,1.0,1,1,1,0.38751714677640603,6,1,4,1,2,3.0,852.0,160,192,4,15,15.0,15,15
60,0.05085910652920962,68.0,7379,0.3317340644276902,0.7409184372858122,0.06579849211788896,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,484.0,491.0,975.0,0.5154215215901302,975,873,1848,1.0,2,1,3,0.38751714677640603,7,1,3,1,2,2.0,592.0,280,184,4,25,25.0,25,15
20,0.05085910652920962,80.0,8000,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,833.0,659.0,1492.0,0.5154215215901302,1492,0,1492,1.0,2,0,3,0.38751714677640603,6,1,4,1,2,2.0,596.0,277,137,4,23,23.0,23,15
20,0.7656357388316152,75.4,10456,0.3317340644276902,0.7409184372858122,0.039753255654557916,0.5106237148732008,6,6,0.181631254283756,0.15089163237311384,0.1364883401920439,2,120.0,0.6113776559287183,0.4119259766963674,3,1,6,506.0,1323.0,1829.0,0.15969842357779301,1829,0,1829,1.0,2,0,4,0.5192043895747599,8,0,0,1,2,2.0,535.0,0,76,5,58,58.0,58,15
60,0.7656357388316152,80.0,10791,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.29266620973269364,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,2,6,1137.0,143.0,1280.0,0.5154215215901302,1280,1215,2495,1.0,2,1,4,0.38751714677640603,9,1,3,1,1,2.0,660.0,224,32,3,32,32.0,32,15
50,0.7656357388316152,70.2,18837,0.3317340644276902,0.7409184372858122,0.039753255654557916,0.10966415352981494,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,2,5,687.0,491.0,1224.0,0.29403701165181634,1287,604,1891,0.0,3,0,3,0.5192043895747599,7,1,3,1,2,2.0,678.0,0,69,4,47,47.0,47,15
60,0.7656357388316152,80.0,9600,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.29266620973269364,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,329.0,386.0,715.0,0.29403701165181634,930,715,1645,0.0,1,2,4,0.5192043895747599,7,0,0,1,2,2.0,441.0,0,78,6,54,54.0,54,15
20,0.7656357388316152,80.0,9600,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,172.0,0.6113776559287183,0.4119259766963674,3,1,3,698.0,534.0,1232.0,0.29403701165181634,1232,0,1232,1.0,1,1,3,0.5192043895747599,6,0,0,1,2,2.0,490.0,0,224,4,59,59.0,59,15
20,0.7656357388316152,90.0,9900,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,5,5,0.181631254283756,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,4,1059.0,150.0,1209.0,0.15969842357779301,1209,0,1209,1.0,1,0,3,0.5192043895747599,6,0,0,1,2,2.0,504.0,0,0,4,59,59.0,59,15
20,0.7656357388316152,88.0,9680,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,6,0.8012337217272104,0.14060356652949246,0.0877914951989026,2,268.0,0.6113776559287183,0.4119259766963674,3,1,4,1010.0,500.0,1510.0,0.5154215215901302,1510,0,1510,1.0,2,0,3,0.38751714677640603,6,0,0,1,2,2.0,517.0,0,40,4,58,58.0,58,15
80,0.7656357388316152,35.6,10600,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.04318026045236463,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,533.0,533.0,0.29403701165181634,1131,644,1775,0.0,2,0,3,0.5192043895747599,8,0,0,1,1,2.0,480.0,0,172,5,61,61.0,61,15
90,0.7656357388316152,98.0,13260,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,6,0.181631254283756,0.15089163237311384,0.1364883401920439,2,144.0,0.6113776559287183,0.4119259766963674,3,1,4,1500.0,228.0,1728.0,0.29403701165181634,1728,0,1728,2.0,2,0,6,0.5192043895747599,10,0,0,6,0,0.0,0.0,0,0,1,63,34.40000000000009,24,15
50,0.7656357388316152,68.0,9724,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.10966415352981494,5,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,265.0,0.3365318711446196,0.4119259766963674,3,1,2,670.0,470.0,1140.0,0.15969842357779301,1929,532,2461,0.0,2,0,3,0.5192043895747599,7,2,4,5,1,2.0,400.0,0,0,3,73,31.0,23,15
50,0.7656357388316152,120.0,17360,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.10966415352981494,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,4,340.0,0.6113776559287183,0.4119259766963674,3,1,3,300.0,482.0,782.0,0.29403701165181634,1019,537,1556,0.0,2,0,3,0.5192043895747599,6,1,4,1,1,2.0,470.0,0,0,1,76,76.0,75,15
85,0.7656357388316152,75.0,11380,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.031528444139821796,6,8,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,216.0,0.6113776559287183,0.4119259766963674,3,4,6,944.0,136.0,1080.0,0.15969842357779301,1128,0,1128,1.0,1,0,2,0.38751714677640603,5,1,4,1,1,1.0,315.0,238,0,1,59,59.0,17,15
90,0.7656357388316152,70.0,8267,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,1604.0,1604.0,0.29403701165181634,1604,0,1604,0.0,2,0,4,0.5192043895747599,8,0,0,1,1,2.0,576.0,42,0,3,67,67.0,67,15
20,0.7656357388316152,70.0,8197,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,506.0,0.3365318711446196,0.453050034270048,4,1,6,1188.0,292.0,1480.0,0.5154215215901302,1480,0,1480,1.0,2,0,3,0.38751714677640603,7,0,0,1,2,2.0,620.0,252,73,2,22,22.0,16,15
20,0.7656357388316152,80.4,8050,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,150.0,0.6113776559287183,0.4119259766963674,3,1,4,856.0,125.0,1143.0,0.29403701165181634,1143,0,1143,1.0,1,0,3,0.5192043895747599,6,0,0,1,2,1.0,308.0,0,0,5,66,66.0,66,15
20,0.7656357388316152,87.0,10725,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,91.0,0.6113776559287183,0.4119259766963674,3,1,3,936.0,270.0,1206.0,0.029472241261137764,1206,0,1206,0.0,1,0,3,0.5192043895747599,6,0,0,1,2,1.0,312.0,0,21,5,66,66.0,66,15
20,0.7656357388316152,80.0,10032,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,4,432.0,0.6113776559287183,0.4119259766963674,3,1,3,734.0,510.0,1244.0,0.5154215215901302,1580,0,1580,1.0,1,1,3,0.5192043895747599,6,2,4,1,1,2.0,440.0,0,28,6,66,69.0,66,15
50,0.7656357388316152,60.0,8382,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.10966415352981494,4,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,832.0,832.0,0.29403701165181634,832,505,1337,0.0,1,0,3,0.5192043895747599,5,0,0,1,1,1.0,263.0,0,0,2,69,69.0,69,15
20,0.7656357388316152,60.0,10950,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,7,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,4,339.0,525.0,864.0,0.29403701165181634,1064,0,1064,0.0,1,0,2,0.021262002743484224,4,0,0,5,1,1.0,318.0,0,0,5,73,73.0,73,15
20,0.7656357388316152,119.0,10895,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,648.0,324.0,972.0,0.29403701165181634,972,0,972,0.0,1,0,3,0.5192043895747599,5,0,0,1,1,1.0,305.0,0,0,6,70,70.0,70,15
190,0.7656357388316152,70.0,13587,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,3,532.0,456.0,988.0,0.29403701165181634,988,0,988,1.0,1,0,2,0.5192043895747599,5,0,0,1,1,1.0,264.0,0,0,4,67,67.0,67,15
